Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
People in costumes dance around in circles while music plays.,0.0454545454545454,0,0,0,0
People in different groups and each group with different color were holding their hands and dancing,0.0204081632653061,0,0,0,0
"People in front of a mountain, skiing and then talking.",0.5,0,1,1,1
People in hard hats and safety vests excavate using hand tools.,0.0,0,0,0,0
People in pairs are riding camels while others are riding four wheel vehicles nearby.,0.3333333333333333,0,1,1,1
People in snow stand holding harnesses restraining a dog sled team from moving forward.,0.5,0,1,1,1
People in the distance appear to be snowboarding and jumping of a hill before video editing kicks in and turns their bodies into a whispy kite.,0.1111111111111111,0,0,1,1
People in the grocery store browsing for items they need.,0.5,0,1,1,1
"People in the ocean are seen surfing, riding the waves.",0.2,0,1,1,1
People in the supermarket are throwing items to trolly or bags fro ma distance without a miss,0.3333333333333333,0,1,1,1
People in their snow gear sliding down the slope filled with snow.,0.0217391304347826,0,0,0,0
People in truck are driving across the shallow part of a stream to get to the other side.,1.0,1,1,1,1
People in white coats are mixing substances while a man in charge teaches others the proper combinations.,1.0,1,1,1,1
People in wooden barrels jump up and does and race as people cheer them on.,0.3333333333333333,0,1,1,1
People inside a large gym are dancing the dos-e-doe with a partner.,0.0188679245283018,0,0,0,0
People jump off a boat and then they go snorkeling on a reef.,0.0333333333333333,0,0,0,0
People jump out of an airplane individually and together holding hands.,0.3333333333333333,0,1,1,1
People laugh as a baby places her foot in her mouth and makes funny sounds.,0.0294117647058823,0,0,0,0
People lift and load large blocks of a yellowish substance onto a conveyor belt.,0.2,0,1,1,1
People lined up in two groups facing each other playing a game.,0.0,0,0,0,0
People look at a man that spins around and throws a shot put.,0.0238095238095238,0,0,0,0
People looking at the fruit of an apple tree discussing which ones they should choose.,0.1,0,0,1,1
People manipulate a rope or flexible cord which controls two kites.,0.2,0,1,1,1
People on a safari watch a herd of wildebeests cross a river.,1.0,1,1,1,1
People on horses are lasooing young calves in a competition.,0.25,0,1,1,1
People on snowmobiles riding through a mountain while it's snowing,1.0,1,1,1,1
People out of a plane to sky dive before doing formations in the sky.,0.5,0,1,1,1
People out on a dark night standing near a campfire and burning a stick.,0.0555555555555555,0,0,0,1
