Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
cartoon cars smiling talking and driving down a city road,0.2,0,1,1,1
while other friends too try and hitting the basket another is eager to achieve his fourth successful basket in basketball,0.5,0,1,1,1
a person giving his opinion on how crowded the world is,0.0,0,0,0,0
a person is looking at a camera during a wrestling event,0.3333333333333333,0,1,1,1
a man cooks burgers and bacon on a grill,0.25,0,1,1,1
i see a prince trying to get a girl and i see peter pan play around,0.3333333333333333,0,1,1,1
various sports clips with music are shown,0.08333333333333333,0,0,0,1
three soccer balls are laying in a field and then three men in black athletic cloths attempt to shoot a goal,0.2,0,1,1,1
several dogs playing dead,0.045454545454545456,0,0,0,0
a person juggling sticks on the summit of a snowy mountain,1.0,1,1,1,1
a man checks out detail on a car,0.0,0,0,0,0
a man drives aroud curves through a wooden mountainside,0.25,0,1,1,1
a girl plays a videogame,0.05263157894736842,0,0,0,1
a person playing a video game and commentating,0.0,0,0,0,0
a woman is talking about a baby stroller,0.02702702702702703,0,0,0,0
a man giving information about the mormon game,0.0,0,0,0,0
a young girl petting a dog that is laying on a couch,0.09090909090909091,0,0,0,1
a video about different sports,0.022222222222222223,0,0,0,0
a person in white color dress wearing cloth speaking on topic white board explayning and many persons sitting displaying on screen,0.0,0,0,0,0
man standing on the ledge of a vary tall building jumps off,1.0,1,1,1,1
the man in the video is showing a brief viewing of how the movie is starting,0.0,0,0,0,0
sports vine clips of basketball,0.08333333333333333,0,0,0,1
spices being combined in a stainless steel bowl,1.0,1,1,1,1
a man is talking about the making of the movie avatar,0.0,0,0,0,0
presentation of the machine and its functions while working,0.0,0,0,0,0
a women is in an make up room telling about here itenary time wise,0.02857142857142857,0,0,0,0
several enormous juicy burgers are all stacked together,1.0,1,1,1,1
a man talks about visiting visiting a specific place to buy some things,0.0,0,0,0,0
threee kids sing together on the voice,0.045454545454545456,0,0,0,0
two men discuss social issues,0.0,0,0,0,0
the woman has a baby monitor,0.0,0,0,0,0
a woman plays instruments in a field,0.1111111111111111,0,0,1,1
tv show presenters speak about will smith and other actors and their respective characters,0.0,0,0,0,0
a display of clips of the movie there will be blood,1.0,1,1,1,1
calm pond with lush green hills lining the background is shown,0.03571428571428571,0,0,0,0
explainin about the scene in the net,0.0,0,0,0,0
the judges make a decision,0.0,0,0,0,0
a band of singers and guitarists are performing on stage,0.0,0,0,0,0
the chef adds fish sauce and fish paste to a large stainless steel cooking pot,0.0,0,0,0,0
a man is filming as he and a woman watch the news where it shows an area filled with smoke,0.09090909090909091,0,0,0,1
there is a man working on a car,0.07692307692307693,0,0,0,1
many potatoes get washed and move through machinery,0.5,0,1,1,1
a man talks to someone and also the camera,0.02702702702702703,0,0,0,0
a woman plays guitar and sings for a televised competition,1.0,1,1,1,1
cartoons are talking to each otehr,0.0,0,0,0,0
a figure in camouflage clothing walks with bent knees through large cement rooms toward a door as people are being shot,0.25,0,1,1,1
video game clip showing here different charcters,0.0,0,0,0,0
the models walk the catwalk,0.034482758620689655,0,0,0,0
sports people are fighting on field,0.011494252873563218,0,0,0,0
a man is talking about a sports car he is driving,0.058823529411764705,0,0,0,1
a group of people are stamp dancing on stage in front of a crowd,1.0,1,1,1,1
a cnn report is talking about their dogs,0.07692307692307693,0,0,0,1
a man runs into the crowd when trying to catch a basketball,0.03333333333333333,0,0,0,0
three men talking about their youtube channel and thanking their viewers,0.06666666666666667,0,0,0,1
boy band performs for a crowd,0.5,0,1,1,1
someone ends their tutorial on their computer,0.0,0,0,0,0
a woman laughs until she chokes,0.010416666666666666,0,0,0,0
someone looking at a japanese book,1.0,1,1,1,1
a woman talking about education,0.034482758620689655,0,0,0,0
an indian woman is applying makeup between her hair,0.0196078431372549,0,0,0,0
a woman discusses how we can help children in a classroom,0.1,0,0,1,1
some girls are practicing gymnastics,1.0,1,1,1,1
boys and girls dancing and singing on beach,0.0625,0,0,0,1
a man talking about human relationships,0.0,0,0,0,0
a group of people watching a screen,0.0,0,0,0,0
the woman wearing the white top talks to the people in the audience,0.25,0,1,1,1
person straightening out string of magnets and wrapping them around his finger,0.125,0,0,1,1
a girl in black color dress wearing cloth sleeping and smoking and peeping into hole displaying on screen,0.025,0,0,0,0
women are modeling clothes,0.5,0,1,1,1
the men eat the mexican food,1.0,1,1,1,1
a compilation of vine videos is shown,0.0,0,0,0,0
a female nurse washes her hands and then cleans off a surface,1.0,1,1,1,1
